Name,Age,Email,Phone,IsSubscribed
Maria Lopez,28,maria.lopez@example.com,1234567890,true
Juan Garcia,32,juan.garcia@example.com,9876543210,true
Carlos Rodriguez,26,carlos.rodriguez@example.com,5551234567,false
Elena Fernandez,29,elena.fernandez@example.com,7893216540,true
Luis Martinez,31,luis.martinez@example.com,4567891230,false
Sofia Sanchez,24,sofia.sanchez@example.com,3216549870,true
Laura Gonzalez,27,laura.gonzalez@example.com,8765432109,true
Alejandro Ramirez,30,alejandro.ramirez@example.com,2345678901,false
Fernanda Morales,33,fernanda.morales@example.com,7890123456,true
Ricardo Chavez,28,ricardo.chavez@example.com,6543210987,true
Ana Jimenez,29,ana.jimenez@example.com,2345678901,true
David Lopez,33,david.lopez@example.com,6543210987,false
Paula Rodriguez,28,paula.rodriguez@example.com,7894561230,false
Manuel Gomez,27,manuel.gomez@example.com,9876543210,false
Maria Ramos,25,maria.ramos@example.com,4567891230,true
